"","ratd","ratr","ratrd","Name","Byear","PDGA","year","Age"
"9038","21-Aug-2018",1002,94,"Messerschmidt",1995,58814,2018,23
"9039","31-Jul-2018",1001,98,"Messerschmidt",1995,58814,2018,23
"9040","26-Jun-2018",1001,98,"Messerschmidt",1995,58814,2018,23
"9041","22-May-2018",1002,95,"Messerschmidt",1995,58814,2018,23
"9042","17-Apr-2018",1000,97,"Messerschmidt",1995,58814,2018,23
"9043","13-Mar-2018",1001,97,"Messerschmidt",1995,58814,2018,23
"9044","31-Jan-2018",997,84,"Messerschmidt",1995,58814,2018,23
"9045","12-Dec-2017",999,83,"Messerschmidt",1995,58814,2017,22
"9046","14-Nov-2017",998,89,"Messerschmidt",1995,58814,2017,22
"9047","25-Oct-2017",998,92,"Messerschmidt",1995,58814,2017,22
"9048","26-Sep-2017",997,94,"Messerschmidt",1995,58814,2017,22
"9049","22-Aug-2017",999,95,"Messerschmidt",1995,58814,2017,22
"9050","25-Jul-2017",995,98,"Messerschmidt",1995,58814,2017,22
"9051","27-Jun-2017",995,94,"Messerschmidt",1995,58814,2017,22
"9052","23-May-2017",995,97,"Messerschmidt",1995,58814,2017,22
"9053","26-Apr-2017",993,100,"Messerschmidt",1995,58814,2017,22
"9054","28-Mar-2017",995,104,"Messerschmidt",1995,58814,2017,22
"9055","28-Feb-2017",994,100,"Messerschmidt",1995,58814,2017,22
"9056","24-Jan-2017",993,97,"Messerschmidt",1995,58814,2017,22
"9057","6-Dec-2016",994,98,"Messerschmidt",1995,58814,2016,21
"9058","15-Nov-2016",988,92,"Messerschmidt",1995,58814,2016,21
"9059","18-Oct-2016",985,92,"Messerschmidt",1995,58814,2016,21
"9060","20-Sep-2016",983,89,"Messerschmidt",1995,58814,2016,21
"9061","16-Aug-2016",981,91,"Messerschmidt",1995,58814,2016,21
"9062","19-Jul-2016",982,90,"Messerschmidt",1995,58814,2016,21
"9063","21-Jun-2016",973,86,"Messerschmidt",1995,58814,2016,21
"9064","17-May-2016",976,85,"Messerschmidt",1995,58814,2016,21
"9065","19-Apr-2016",979,80,"Messerschmidt",1995,58814,2016,21
"9066","22-Mar-2016",978,80,"Messerschmidt",1995,58814,2016,21
"9067","26-Jan-2016",973,84,"Messerschmidt",1995,58814,2016,21
"9068","8-Dec-2015",972,82,"Messerschmidt",1995,58814,2015,20
"9069","17-Nov-2015",969,75,"Messerschmidt",1995,58814,2015,20
"9070","20-Oct-2015",963,83,"Messerschmidt",1995,58814,2015,20
"9071","30-Sep-2015",963,80,"Messerschmidt",1995,58814,2015,20
"9072","1-Sep-2015",960,78,"Messerschmidt",1995,58814,2015,20
"9073","28-Jul-2015",959,77,"Messerschmidt",1995,58814,2015,20
"9074","23-Jun-2015",957,80,"Messerschmidt",1995,58814,2015,20
"9075","26-May-2015",950,85,"Messerschmidt",1995,58814,2015,20
"9076","28-Apr-2015",948,86,"Messerschmidt",1995,58814,2015,20
"9077","24-Mar-2015",944,82,"Messerschmidt",1995,58814,2015,20
"9078","27-Jan-2015",942,77,"Messerschmidt",1995,58814,2015,20
"9079","18-Nov-2014",939,75,"Messerschmidt",1995,58814,2014,19
"9080","28-Oct-2014",937,70,"Messerschmidt",1995,58814,2014,19
"9081","30-Sep-2014",929,54,"Messerschmidt",1995,58814,2014,19
"9082","26-Aug-2014",928,45,"Messerschmidt",1995,58814,2014,19
"9083","15-Jul-2014",919,32,"Messerschmidt",1995,58814,2014,19
"9084","24-Jun-2014",921,29,"Messerschmidt",1995,58814,2014,19
"9085","27-May-2014",917,23,"Messerschmidt",1995,58814,2014,19
"9086","15-Apr-2014",895,16,"Messerschmidt",1995,58814,2014,19
"9087","18-Mar-2014",885,13,"Messerschmidt",1995,58814,2014,19
"9088","17-Dec-2013",893,10,"Messerschmidt",1995,58814,2013,18
"9089","22-Oct-2013",872,8,"Messerschmidt",1995,58814,2013,18
"9090","13-Aug-2013",867,6,"Messerschmidt",1995,58814,2013,18
"9091","21-May-2013",847,3,"Messerschmidt",1995,58814,2013,18
"15209","8-Oct-2019",1005,29,"Ulvinen",1990,59092,2019,29
"15210","13-Aug-2019",1000,31,"Ulvinen",1990,59092,2019,29
"15211","9-Jul-2019",993,33,"Ulvinen",1990,59092,2019,29
"15212","11-Jun-2019",991,33,"Ulvinen",1990,59092,2019,29
"15213","14-May-2019",995,33,"Ulvinen",1990,59092,2019,29
"15214","18-Dec-2018",994,30,"Ulvinen",1990,59092,2018,28
"15215","30-Oct-2018",987,31,"Ulvinen",1990,59092,2018,28
"15216","9-Oct-2018",989,32,"Ulvinen",1990,59092,2018,28
"15217","21-Aug-2018",987,32,"Ulvinen",1990,59092,2018,28
"15218","31-Jul-2018",988,28,"Ulvinen",1990,59092,2018,28
"15219","26-Jun-2018",987,25,"Ulvinen",1990,59092,2018,28
"15220","14-Nov-2017",979,31,"Ulvinen",1990,59092,2017,27
"15221","25-Oct-2017",980,29,"Ulvinen",1990,59092,2017,27
"15222","26-Sep-2017",987,36,"Ulvinen",1990,59092,2017,27
"15223","22-Aug-2017",984,33,"Ulvinen",1990,59092,2017,27
"15224","25-Jul-2017",987,29,"Ulvinen",1990,59092,2017,27
"15225","27-Jun-2017",983,27,"Ulvinen",1990,59092,2017,27
"15226","23-May-2017",983,28,"Ulvinen",1990,59092,2017,27
"15227","24-Jan-2017",989,26,"Ulvinen",1990,59092,2017,27
"15228","18-Oct-2016",992,24,"Ulvinen",1990,59092,2016,26
"15229","20-Sep-2016",985,14,"Ulvinen",1990,59092,2016,26
"15230","16-Aug-2016",984,17,"Ulvinen",1990,59092,2016,26
"15231","19-Jul-2016",989,14,"Ulvinen",1990,59092,2016,26
"15232","21-Jun-2016",991,14,"Ulvinen",1990,59092,2016,26
"15233","17-May-2016",1001,14,"Ulvinen",1990,59092,2016,26
"15234","30-Sep-2015",989,16,"Ulvinen",1990,59092,2015,25
"15235","23-Jun-2015",992,24,"Ulvinen",1990,59092,2015,25
"15236","26-May-2015",993,21,"Ulvinen",1990,59092,2015,25
"15237","28-Apr-2015",989,26,"Ulvinen",1990,59092,2015,25
"15238","18-Nov-2014",988,26,"Ulvinen",1990,59092,2014,24
"15239","30-Sep-2014",992,29,"Ulvinen",1990,59092,2014,24
"15240","26-Aug-2014",993,33,"Ulvinen",1990,59092,2014,24
"15241","15-Jul-2014",989,29,"Ulvinen",1990,59092,2014,24
"15242","24-Jun-2014",990,31,"Ulvinen",1990,59092,2014,24
"15243","27-May-2014",987,31,"Ulvinen",1990,59092,2014,24
"15244","15-Apr-2014",989,27,"Ulvinen",1990,59092,2014,24
"15245","19-Nov-2013",992,25,"Ulvinen",1990,59092,2013,23
"15246","22-Oct-2013",987,23,"Ulvinen",1990,59092,2013,23
"15247","1-Oct-2013",986,18,"Ulvinen",1990,59092,2013,23
"15248","13-Aug-2013",992,14,"Ulvinen",1990,59092,2013,23
"15249","2-Jul-2013",993,10,"Ulvinen",1990,59092,2013,23
"15250","11-Jun-2013",996,5,"Ulvinen",1990,59092,2013,23
"15251","21-May-2013",1026,3,"Ulvinen",1990,59092,2013,23
"11565","11-Apr-2023",1022,64,"Rathbun",1998,60436,2023,25
"11566","14-Mar-2023",1024,55,"Rathbun",1998,60436,2023,25
"11567","13-Dec-2022",1027,48,"Rathbun",1998,60436,2022,24
"11568","8-Nov-2022",1023,43,"Rathbun",1998,60436,2022,24
"11569","11-Oct-2022",1023,40,"Rathbun",1998,60436,2022,24
"11570","13-Sep-2022",1028,35,"Rathbun",1998,60436,2022,24
"11571","9-Aug-2022",1029,29,"Rathbun",1998,60436,2022,24
"11572","12-Jul-2022",1029,36,"Rathbun",1998,60436,2022,24
"11573","14-Jun-2022",1026,37,"Rathbun",1998,60436,2022,24
"11574","10-May-2022",1025,44,"Rathbun",1998,60436,2022,24
"11575","14-Sep-2021",1026,92,"Rathbun",1998,60436,2021,23
"11576","10-Aug-2021",1026,92,"Rathbun",1998,60436,2021,23
"11577","13-Jul-2021",1024,93,"Rathbun",1998,60436,2021,23
"11578","8-Jun-2021",1024,90,"Rathbun",1998,60436,2021,23
"11579","11-May-2021",1025,84,"Rathbun",1998,60436,2021,23
"11580","13-Apr-2021",1024,74,"Rathbun",1998,60436,2021,23
"11581","9-Mar-2021",1026,63,"Rathbun",1998,60436,2021,23
"11582","8-Dec-2020",1028,63,"Rathbun",1998,60436,2020,22
"11583","10-Nov-2020",1025,65,"Rathbun",1998,60436,2020,22
"11584","13-Oct-2020",1023,73,"Rathbun",1998,60436,2020,22
"11585","8-Sep-2020",1019,78,"Rathbun",1998,60436,2020,22
"11586","11-Aug-2020",1017,78,"Rathbun",1998,60436,2020,22
"11587","14-Jul-2020",1014,75,"Rathbun",1998,60436,2020,22
"11588","9-Jun-2020",1011,76,"Rathbun",1998,60436,2020,22
"11589","14-Apr-2020",1010,97,"Rathbun",1998,60436,2020,22
"11590","10-Mar-2020",1009,95,"Rathbun",1998,60436,2020,22
"11591","11-Feb-2020",1005,91,"Rathbun",1998,60436,2020,22
"11592","10-Dec-2019",1006,88,"Rathbun",1998,60436,2019,21
"11593","12-Nov-2019",1006,80,"Rathbun",1998,60436,2019,21
"11594","8-Oct-2019",1005,77,"Rathbun",1998,60436,2019,21
"11595","10-Sep-2019",1002,76,"Rathbun",1998,60436,2019,21
"11596","13-Aug-2019",1003,64,"Rathbun",1998,60436,2019,21
"11597","9-Jul-2019",1002,52,"Rathbun",1998,60436,2019,21
"11598","11-Jun-2019",1001,46,"Rathbun",1998,60436,2019,21
"11599","14-May-2019",997,39,"Rathbun",1998,60436,2019,21
"11600","9-Apr-2019",993,39,"Rathbun",1998,60436,2019,21
"11601","19-Mar-2019",997,31,"Rathbun",1998,60436,2019,21
"11602","29-Jan-2019",998,28,"Rathbun",1998,60436,2019,21
"11603","28-Nov-2018",995,26,"Rathbun",1998,60436,2018,20
"11604","30-Oct-2018",991,21,"Rathbun",1998,60436,2018,20
"11605","9-Oct-2018",981,17,"Rathbun",1998,60436,2018,20
"11606","31-Jul-2018",988,41,"Rathbun",1998,60436,2018,20
"11607","26-Jun-2018",989,36,"Rathbun",1998,60436,2018,20
"11608","14-Nov-2017",986,47,"Rathbun",1998,60436,2017,19
"11609","26-Sep-2017",989,47,"Rathbun",1998,60436,2017,19
"11610","22-Aug-2017",985,46,"Rathbun",1998,60436,2017,19
"11611","25-Jul-2017",983,46,"Rathbun",1998,60436,2017,19
"11612","27-Jun-2017",982,50,"Rathbun",1998,60436,2017,19
"11613","23-May-2017",980,51,"Rathbun",1998,60436,2017,19
"11614","26-Apr-2017",982,44,"Rathbun",1998,60436,2017,19
"11615","28-Feb-2017",980,44,"Rathbun",1998,60436,2017,19
"11616","15-Nov-2016",982,42,"Rathbun",1998,60436,2016,18
"11617","18-Oct-2016",981,38,"Rathbun",1998,60436,2016,18
"11618","20-Sep-2016",984,41,"Rathbun",1998,60436,2016,18
"11619","16-Aug-2016",981,42,"Rathbun",1998,60436,2016,18
"11620","19-Jul-2016",978,42,"Rathbun",1998,60436,2016,18
"11621","17-May-2016",972,55,"Rathbun",1998,60436,2016,18
"11622","19-Apr-2016",973,52,"Rathbun",1998,60436,2016,18
"11623","26-Jan-2016",974,53,"Rathbun",1998,60436,2016,18
"11624","17-Nov-2015",978,52,"Rathbun",1998,60436,2015,17
"11625","20-Oct-2015",976,52,"Rathbun",1998,60436,2015,17
"11626","30-Sep-2015",974,53,"Rathbun",1998,60436,2015,17
"11627","1-Sep-2015",973,53,"Rathbun",1998,60436,2015,17
"11628","28-Jul-2015",959,60,"Rathbun",1998,60436,2015,17
"11629","23-Jun-2015",963,65,"Rathbun",1998,60436,2015,17
"11630","26-May-2015",959,57,"Rathbun",1998,60436,2015,17
"11631","24-Mar-2015",950,51,"Rathbun",1998,60436,2015,17
"11632","18-Nov-2014",951,49,"Rathbun",1998,60436,2014,16
"11633","28-Oct-2014",950,47,"Rathbun",1998,60436,2014,16
"11634","30-Sep-2014",941,49,"Rathbun",1998,60436,2014,16
"11635","26-Aug-2014",937,44,"Rathbun",1998,60436,2014,16
"11636","15-Jul-2014",944,8,"Rathbun",1998,60436,2014,16
"11637","24-Jun-2014",909,31,"Rathbun",1998,60436,2014,16
"11638","27-May-2014",895,27,"Rathbun",1998,60436,2014,16
"11639","19-Nov-2013",896,22,"Rathbun",1998,60436,2013,15
"11640","22-Oct-2013",890,18,"Rathbun",1998,60436,2013,15
"11641","1-Oct-2013",891,14,"Rathbun",1998,60436,2013,15
"11642","13-Aug-2013",878,6,"Rathbun",1998,60436,2013,15
"7629","11-Apr-2023",997,19,"Masters",1997,61176,2023,26
"7630","14-Feb-2023",994,31,"Masters",1997,61176,2023,26
"7631","13-Dec-2022",998,31,"Masters",1997,61176,2022,25
"7632","14-Jun-2022",997,36,"Masters",1997,61176,2022,25
"7633","10-May-2022",997,33,"Masters",1997,61176,2022,25
"7634","12-Apr-2022",996,33,"Masters",1997,61176,2022,25
"7635","8-Mar-2022",998,30,"Masters",1997,61176,2022,25
"7636","8-Feb-2022",1000,30,"Masters",1997,61176,2022,25
"7637","14-Dec-2021",1003,23,"Masters",1997,61176,2021,24
"7638","9-Nov-2021",998,19,"Masters",1997,61176,2021,24
"7639","12-Oct-2021",996,24,"Masters",1997,61176,2021,24
"7640","14-Sep-2021",1002,23,"Masters",1997,61176,2021,24
"7641","11-May-2021",994,26,"Masters",1997,61176,2021,24
"7642","13-Apr-2021",990,23,"Masters",1997,61176,2021,24
"7643","9-Mar-2021",986,25,"Masters",1997,61176,2021,24
"7644","10-Nov-2020",996,49,"Masters",1997,61176,2020,23
"7645","13-Oct-2020",996,49,"Masters",1997,61176,2020,23
"7646","8-Sep-2020",998,55,"Masters",1997,61176,2020,23
"7647","11-Aug-2020",1004,64,"Masters",1997,61176,2020,23
"7648","14-Apr-2020",1006,103,"Masters",1997,61176,2020,23
"7649","10-Mar-2020",1008,104,"Masters",1997,61176,2020,23
"7650","11-Feb-2020",1008,115,"Masters",1997,61176,2020,23
"7651","14-Jan-2020",1007,117,"Masters",1997,61176,2020,23
"7652","10-Dec-2019",1004,116,"Masters",1997,61176,2019,22
"7653","12-Nov-2019",1004,104,"Masters",1997,61176,2019,22
"7654","8-Oct-2019",1006,96,"Masters",1997,61176,2019,22
"7655","10-Sep-2019",1007,90,"Masters",1997,61176,2019,22
"7656","13-Aug-2019",1002,97,"Masters",1997,61176,2019,22
"7657","9-Jul-2019",1002,94,"Masters",1997,61176,2019,22
"7658","11-Jun-2019",1001,101,"Masters",1997,61176,2019,22
"7659","14-May-2019",1001,94,"Masters",1997,61176,2019,22
"7660","9-Apr-2019",1004,92,"Masters",1997,61176,2019,22
"7661","19-Mar-2019",1000,87,"Masters",1997,61176,2019,22
"7662","26-Feb-2019",996,86,"Masters",1997,61176,2019,22
"7663","29-Jan-2019",996,84,"Masters",1997,61176,2019,22
"7664","9-Oct-2018",995,95,"Masters",1997,61176,2018,21
"7665","11-Sep-2018",993,95,"Masters",1997,61176,2018,21
"7666","21-Aug-2018",995,95,"Masters",1997,61176,2018,21
"7667","31-Jul-2018",997,87,"Masters",1997,61176,2018,21
"7668","26-Jun-2018",997,88,"Masters",1997,61176,2018,21
"7669","22-May-2018",996,93,"Masters",1997,61176,2018,21
"7670","17-Apr-2018",997,94,"Masters",1997,61176,2018,21
"7671","13-Mar-2018",995,91,"Masters",1997,61176,2018,21
"7672","31-Jan-2018",995,89,"Masters",1997,61176,2018,21
"7673","12-Dec-2017",992,88,"Masters",1997,61176,2017,20
"7674","14-Nov-2017",991,78,"Masters",1997,61176,2017,20
"7675","25-Oct-2017",990,73,"Masters",1997,61176,2017,20
"7676","26-Sep-2017",992,69,"Masters",1997,61176,2017,20
"7677","22-Aug-2017",995,52,"Masters",1997,61176,2017,20
"7678","25-Jul-2017",991,60,"Masters",1997,61176,2017,20
"7679","27-Jun-2017",991,48,"Masters",1997,61176,2017,20
"7680","23-May-2017",996,43,"Masters",1997,61176,2017,20
"7681","26-Apr-2017",995,41,"Masters",1997,61176,2017,20
"7682","28-Mar-2017",988,34,"Masters",1997,61176,2017,20
"7683","28-Feb-2017",985,29,"Masters",1997,61176,2017,20
"7684","24-Jan-2017",987,28,"Masters",1997,61176,2017,20
"7685","6-Dec-2016",989,27,"Masters",1997,61176,2016,19
"7686","15-Nov-2016",985,34,"Masters",1997,61176,2016,19
"7687","18-Oct-2016",980,34,"Masters",1997,61176,2016,19
"7688","20-Sep-2016",985,34,"Masters",1997,61176,2016,19
"7689","16-Aug-2016",973,33,"Masters",1997,61176,2016,19
"7690","19-Jul-2016",970,29,"Masters",1997,61176,2016,19
"7691","17-May-2016",966,34,"Masters",1997,61176,2016,19
"7692","26-Jan-2016",959,43,"Masters",1997,61176,2016,19
"7693","8-Dec-2015",961,42,"Masters",1997,61176,2015,18
"7694","20-Oct-2015",956,43,"Masters",1997,61176,2015,18
"7695","1-Sep-2015",944,45,"Masters",1997,61176,2015,18
"7696","23-Jun-2015",941,38,"Masters",1997,61176,2015,18
"7697","28-Apr-2015",941,38,"Masters",1997,61176,2015,18
"7698","27-Jan-2015",935,42,"Masters",1997,61176,2015,18
"7699","16-Dec-2014",935,38,"Masters",1997,61176,2014,17
"7700","18-Nov-2014",936,29,"Masters",1997,61176,2014,17
"7701","28-Oct-2014",927,27,"Masters",1997,61176,2014,17
"7702","30-Sep-2014",929,24,"Masters",1997,61176,2014,17
"7703","24-Jun-2014",935,20,"Masters",1997,61176,2014,17
"7704","27-May-2014",935,12,"Masters",1997,61176,2014,17
"7705","18-Mar-2014",913,9,"Masters",1997,61176,2014,17
"7706","21-Jan-2014",907,6,"Masters",1997,61176,2014,17
"7707","22-Oct-2013",892,3,"Masters",1997,61176,2013,16
"6576","11-Oct-2022",1002,70,"L�tt",1992,61186,2022,30
"6577","13-Sep-2022",1002,64,"L�tt",1992,61186,2022,30
"6578","9-Aug-2022",1000,56,"L�tt",1992,61186,2022,30
"6579","12-Jul-2022",1006,57,"L�tt",1992,61186,2022,30
"6580","14-Jun-2022",1003,60,"L�tt",1992,61186,2022,30
"6581","10-May-2022",1002,65,"L�tt",1992,61186,2022,30
"6582","12-Apr-2022",1004,56,"L�tt",1992,61186,2022,30
"6583","8-Mar-2022",1007,47,"L�tt",1992,61186,2022,30
"6584","9-Nov-2021",1007,44,"L�tt",1992,61186,2021,29
"6585","12-Oct-2021",1010,43,"L�tt",1992,61186,2021,29
"6586","14-Sep-2021",1012,44,"L�tt",1992,61186,2021,29
"6587","10-Aug-2021",1012,41,"L�tt",1992,61186,2021,29
"6588","13-Jul-2021",1003,37,"L�tt",1992,61186,2021,29
"6589","8-Jun-2021",1007,25,"L�tt",1992,61186,2021,29
"6590","11-May-2021",1006,22,"L�tt",1992,61186,2021,29
"6591","9-Mar-2021",1004,19,"L�tt",1992,61186,2021,29
"6592","13-Oct-2020",1005,16,"L�tt",1992,61186,2020,28
"6593","8-Sep-2020",1008,24,"L�tt",1992,61186,2020,28
"6594","11-Aug-2020",1007,32,"L�tt",1992,61186,2020,28
"6595","14-Jul-2020",1012,30,"L�tt",1992,61186,2020,28
"6596","8-Oct-2019",1014,49,"L�tt",1992,61186,2019,27
"6597","10-Sep-2019",1017,45,"L�tt",1992,61186,2019,27
"6598","13-Aug-2019",1009,49,"L�tt",1992,61186,2019,27
"6599","9-Jul-2019",1009,53,"L�tt",1992,61186,2019,27
"6600","11-Jun-2019",1005,58,"L�tt",1992,61186,2019,27
"6601","14-May-2019",1005,52,"L�tt",1992,61186,2019,27
"6602","9-Apr-2019",1001,51,"L�tt",1992,61186,2019,27
"6603","9-Oct-2018",1000,51,"L�tt",1992,61186,2018,26
"6604","11-Sep-2018",996,48,"L�tt",1992,61186,2018,26
"6605","21-Aug-2018",992,47,"L�tt",1992,61186,2018,26
"6606","31-Jul-2018",987,44,"L�tt",1992,61186,2018,26
"6607","26-Jun-2018",995,37,"L�tt",1992,61186,2018,26
"6608","22-May-2018",993,42,"L�tt",1992,61186,2018,26
"6609","17-Apr-2018",994,43,"L�tt",1992,61186,2018,26
"6610","25-Oct-2017",992,43,"L�tt",1992,61186,2017,25
"6611","26-Sep-2017",992,47,"L�tt",1992,61186,2017,25
"6612","22-Aug-2017",990,49,"L�tt",1992,61186,2017,25
"6613","25-Jul-2017",988,35,"L�tt",1992,61186,2017,25
"6614","27-Jun-2017",986,43,"L�tt",1992,61186,2017,25
"6615","26-Apr-2017",993,48,"L�tt",1992,61186,2017,25
"6616","28-Mar-2017",991,49,"L�tt",1992,61186,2017,25
"6617","15-Nov-2016",988,52,"L�tt",1992,61186,2016,24
"6618","18-Oct-2016",986,59,"L�tt",1992,61186,2016,24
"6619","20-Sep-2016",985,56,"L�tt",1992,61186,2016,24
"6620","16-Aug-2016",991,58,"L�tt",1992,61186,2016,24
"6621","19-Jul-2016",988,66,"L�tt",1992,61186,2016,24
"6622","21-Jun-2016",987,67,"L�tt",1992,61186,2016,24
"6623","17-May-2016",982,66,"L�tt",1992,61186,2016,24
"6624","19-Apr-2016",978,65,"L�tt",1992,61186,2016,24
"6625","26-Jan-2016",976,60,"L�tt",1992,61186,2016,24
"6626","8-Dec-2015",975,58,"L�tt",1992,61186,2015,23
"6627","17-Nov-2015",975,56,"L�tt",1992,61186,2015,23
"6628","20-Oct-2015",975,57,"L�tt",1992,61186,2015,23
"6629","30-Sep-2015",977,56,"L�tt",1992,61186,2015,23
"6630","1-Sep-2015",977,61,"L�tt",1992,61186,2015,23
"6631","28-Jul-2015",977,48,"L�tt",1992,61186,2015,23
"6632","23-Jun-2015",975,51,"L�tt",1992,61186,2015,23
"6633","26-May-2015",972,46,"L�tt",1992,61186,2015,23
"6634","28-Apr-2015",971,48,"L�tt",1992,61186,2015,23
"6635","28-Oct-2014",967,52,"L�tt",1992,61186,2014,22
"6636","30-Sep-2014",968,51,"L�tt",1992,61186,2014,22
"6637","26-Aug-2014",962,37,"L�tt",1992,61186,2014,22
"6638","15-Jul-2014",959,28,"L�tt",1992,61186,2014,22
"6639","24-Jun-2014",952,23,"L�tt",1992,61186,2014,22
"6640","27-May-2014",944,17,"L�tt",1992,61186,2014,22
"6641","15-Apr-2014",942,11,"L�tt",1992,61186,2014,22
"6642","19-Nov-2013",947,8,"L�tt",1992,61186,2013,21
"6643","22-Oct-2013",979,2,"L�tt",1992,61186,2013,21
"6489","11-Apr-2023",958,28,"Kull",1985,62188,2023,38
"6490","14-Mar-2023",959,27,"Kull",1985,62188,2023,38
"6491","11-Oct-2022",961,27,"Kull",1985,62188,2022,37
"6492","9-Aug-2022",963,28,"Kull",1985,62188,2022,37
"6493","12-Jul-2022",964,25,"Kull",1985,62188,2022,37
"6494","14-Jun-2022",962,25,"Kull",1985,62188,2022,37
"6495","10-May-2022",964,25,"Kull",1985,62188,2022,37
"6496","12-Apr-2022",970,21,"Kull",1985,62188,2022,37
"6497","8-Mar-2022",968,22,"Kull",1985,62188,2022,37
"6498","14-Sep-2021",970,23,"Kull",1985,62188,2021,36
"6499","10-Aug-2021",967,23,"Kull",1985,62188,2021,36
"6500","13-Jul-2021",966,23,"Kull",1985,62188,2021,36
"6501","8-Jun-2021",969,20,"Kull",1985,62188,2021,36
"6502","11-May-2021",956,16,"Kull",1985,62188,2021,36
"6503","9-Mar-2021",957,17,"Kull",1985,62188,2021,36
"6504","8-Sep-2020",973,17,"Kull",1985,62188,2020,35
"6505","11-Aug-2020",979,10,"Kull",1985,62188,2020,35
"6506","14-Apr-2020",963,33,"Kull",1985,62188,2020,35
"6507","10-Sep-2019",961,33,"Kull",1985,62188,2019,34
"6508","13-Aug-2019",959,37,"Kull",1985,62188,2019,34
"6509","9-Jul-2019",960,30,"Kull",1985,62188,2019,34
"6510","11-Jun-2019",959,29,"Kull",1985,62188,2019,34
"6511","14-May-2019",956,29,"Kull",1985,62188,2019,34
"6512","9-Apr-2019",953,28,"Kull",1985,62188,2019,34
"6513","19-Mar-2019",954,28,"Kull",1985,62188,2019,34
"6514","30-Oct-2018",957,29,"Kull",1985,62188,2018,33
"6515","11-Sep-2018",957,27,"Kull",1985,62188,2018,33
"6516","21-Aug-2018",956,37,"Kull",1985,62188,2018,33
"6517","31-Jul-2018",955,35,"Kull",1985,62188,2018,33
"6518","26-Jun-2018",957,31,"Kull",1985,62188,2018,33
"6519","22-May-2018",960,33,"Kull",1985,62188,2018,33
"6520","17-Apr-2018",957,33,"Kull",1985,62188,2018,33
"6521","31-Jan-2018",959,36,"Kull",1985,62188,2018,33
"6522","26-Sep-2017",957,34,"Kull",1985,62188,2017,32
"6523","22-Aug-2017",956,28,"Kull",1985,62188,2017,32
"6524","25-Jul-2017",955,25,"Kull",1985,62188,2017,32
"6525","27-Jun-2017",953,29,"Kull",1985,62188,2017,32
"6526","26-Apr-2017",948,33,"Kull",1985,62188,2017,32
"6527","28-Mar-2017",944,32,"Kull",1985,62188,2017,32
"6528","24-Jan-2017",942,31,"Kull",1985,62188,2017,32
"6529","6-Dec-2016",945,29,"Kull",1985,62188,2016,31
"6530","18-Oct-2016",945,38,"Kull",1985,62188,2016,31
"6531","20-Sep-2016",946,36,"Kull",1985,62188,2016,31
"6532","16-Aug-2016",939,43,"Kull",1985,62188,2016,31
"6533","19-Jul-2016",938,39,"Kull",1985,62188,2016,31
"6534","21-Jun-2016",939,39,"Kull",1985,62188,2016,31
"6535","17-May-2016",936,40,"Kull",1985,62188,2016,31
"6536","19-Apr-2016",939,39,"Kull",1985,62188,2016,31
"6537","26-Jan-2016",933,38,"Kull",1985,62188,2016,31
"6538","17-Nov-2015",933,39,"Kull",1985,62188,2015,30
"6539","20-Oct-2015",933,37,"Kull",1985,62188,2015,30
"6540","30-Sep-2015",932,36,"Kull",1985,62188,2015,30
"6541","1-Sep-2015",932,41,"Kull",1985,62188,2015,30
"6542","28-Jul-2015",928,36,"Kull",1985,62188,2015,30
"6543","23-Jun-2015",936,34,"Kull",1985,62188,2015,30
"6544","26-May-2015",935,31,"Kull",1985,62188,2015,30
"6545","28-Apr-2015",937,34,"Kull",1985,62188,2015,30
"6546","28-Oct-2014",946,31,"Kull",1985,62188,2014,29
"6547","30-Sep-2014",947,28,"Kull",1985,62188,2014,29
"6548","26-Aug-2014",943,17,"Kull",1985,62188,2014,29
"6549","24-Jun-2014",952,9,"Kull",1985,62188,2014,29
"6550","27-May-2014",937,6,"Kull",1985,62188,2014,29
"6551","15-Apr-2014",925,3,"Kull",1985,62188,2014,29
"11193","11-Apr-2023",1025,108,"Presnell",1992,63765,2023,31
"11194","14-Mar-2023",1024,112,"Presnell",1992,63765,2023,31
"11195","14-Feb-2023",1024,110,"Presnell",1992,63765,2023,31
"11196","13-Dec-2022",1025,110,"Presnell",1992,63765,2022,30
"11197","8-Nov-2022",1026,111,"Presnell",1992,63765,2022,30
"11198","11-Oct-2022",1026,120,"Presnell",1992,63765,2022,30
"11199","13-Sep-2022",1027,120,"Presnell",1992,63765,2022,30
"11200","9-Aug-2022",1026,113,"Presnell",1992,63765,2022,30
"11201","12-Jul-2022",1026,111,"Presnell",1992,63765,2022,30
"11202","14-Jun-2022",1026,113,"Presnell",1992,63765,2022,30
"11203","10-May-2022",1027,115,"Presnell",1992,63765,2022,30
"11204","12-Apr-2022",1029,112,"Presnell",1992,63765,2022,30
"11205","8-Mar-2022",1032,111,"Presnell",1992,63765,2022,30
"11206","8-Feb-2022",1030,110,"Presnell",1992,63765,2022,30
"11207","14-Dec-2021",1031,112,"Presnell",1992,63765,2021,29
"11208","9-Nov-2021",1028,110,"Presnell",1992,63765,2021,29
"11209","12-Oct-2021",1028,111,"Presnell",1992,63765,2021,29
"11210","14-Sep-2021",1026,109,"Presnell",1992,63765,2021,29
"11211","10-Aug-2021",1027,114,"Presnell",1992,63765,2021,29
